t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
0.0 1.5077788882750671 0.0 18768.983010290118 -13368.983010290118 -983.9918185012264 0.5 11.381321990286867 1.0 -636300.0
0.1 1.510551126306924 0.0 3235.416763108605 2164.583236891395 1634.5591970818089 0.5 10.020175095759765 1.0 -642916.7213524376
0.2 1.5243776672013027 0.0 5197.865334353943 202.13466564605739 431.9681607445624 0.5 13.295467026488874 1.0 -645283.0586269166
0.30000000000000004 1.5292134950410976 0.0 5526.967916415265 -126.96791641526453 525.1608567397417 0.5 10.670938243644507 1.0 -657150.0725957179
0.4 1.5385598897980783 0.0 5389.443063581437 10.556936418563264 564.1205298860583 0.5 11.994438998778243 1.0 -661326.0787139907
0.5 1.551576402053698 0.0 5403.139855457779 -3.1398554577794946 564.0684451845988 0.5 13.227477246415786 1.0 -669434.6959553204
0.6 1.5588127469352124 0.0 5408.824529089641 -8.824529089641265 577.8335053860018 0.5 11.492438998751153 1.0 -680809.7029227193
0.7 1.5729943922496323 0.0 5404.467822109094 -4.467822109094425 587.8702670717237 0.5 13.814152222445998 1.0 -687174.9225061783
0.7999999999999999 1.5786611997850064 0.0 5408.412390563405 -8.412390563405518 601.6176819498182 0.5 11.142018450776277 1.0 -699735.2520561978
0.8999999999999999 1.5843234101633985 0.0 5402.534463736948 -2.5344637369480525 608.755594954062 0.5 11.169153093177052 1.0 -704786.0107522367
0.9999999999999999 1.5939537745459653 0.0 5404.013401819062 -4.013401819062166 615.4850907415865 0.5 12.415084009293897 1.0 -709850.8129080755
1.0999999999999999 1.5953985496365521 0.0 5405.558546617913 -5.55854661791284 625.0187652975081 0.5 10.001496784046642 1.0 -718506.7460881025
1.2 1.6008568187005416 0.0 5400.412899851977 -0.4128998519771036 627.957364954939 0.5 11.1935528463243 1.0 -719809.8593011867
1.3 1.6121600511329761 0.0 5404.743928176074 -4.743928176074704 634.8166292922666 0.5 13.090362137615212 1.0 -724743.5942655493
1.4000000000000001 1.6238644520124552 0.0 5408.153973525333 -8.153973525332361 648.3170035361156 0.5 13.31983276708993 1.0 -735014.1766166559
1.5000000000000002 1.628345752433844 0.0 5406.702520750822 -6.702520750822155 661.2181400487649 0.5 11.044663823816729 1.0 -745725.4325065464
1.6000000000000003 1.633710686581044 0.0 5402.10957646507 -2.109576465069603 667.0324020863964 0.5 11.336207256367457 1.0 -749846.9967419298
1.7000000000000004 1.6419002167769783 0.0 5404.074104319957 -4.074104319956857 673.667275494405 0.5 12.257173431712586 1.0 -754796.1997866073
1.8000000000000005 1.6442011088432802 0.0 5405.07929794112 -5.079297941120321 682.5514265251053 0.5 10.47375410308567 1.0 -762382.5118198271
1.9000000000000006 1.6553842213055645 0.0 5401.9967501441015 -1.996750144101386 687.518469805179 0.5 13.376061193475072 1.0 -764520.7525717124
2.0000000000000004 1.660190530713477 0.0 5407.867795521345 -7.867795521345662 699.450815755854 0.5 11.307093153800006 1.0 -774955.9690176932
2.1000000000000005 1.6633619318708468 0.0 5402.238352968788 -2.238352968787275 705.940600389926 0.5 10.827287267305472 1.0 -779462.5787909529
2.2000000000000006 1.6749321011193354 0.0 5403.10106808201 -3.101068082010094 711.2590669762438 0.5 13.68364498609498 1.0 -782443.3807571043
2.3000000000000007 1.6803161186622984 0.0 5408.345651340472 -8.345651340471923 724.3329425817412 0.5 11.595498803051651 1.0 -793366.425262217
2.400000000000001 1.6904784419876757 0.0 5403.623165580689 -3.623165580688451 732.9765390532913 0.5 13.272102483945242 1.0 -798475.1267423545
2.500000000000001 1.6918397122258544 0.0 5406.5024285002155 -6.50242850021567 743.6746830163071 0.5 10.4145338766289 1.0 -808162.4702069324
2.600000000000001 1.700799400408049 0.0 5400.907927102103 -0.9079271021027314 747.7109819872611 0.5 12.911213658782904 1.0 -809464.5518352698
2.700000000000001 1.7026020797373116 0.0 5406.384240898488 -6.384240898488219 757.0913385045226 0.5 10.602613853566346 1.0 -818060.8202011455
2.800000000000001 1.707239510057434 0.0 5400.765123759472 -0.7651237594714606 760.8763160225768 0.5 11.510782487772373 1.0 -819795.8664966215
2.9000000000000012 1.712972592334683 0.0 5403.8615579949965 -3.8615579949962386 766.6416637115425 0.5 11.895796675955008 1.0 -824267.7554014844
3.0000000000000013 1.7188836692170888 0.0 5404.408282680708 -4.408282680707618 774.4902345985379 0.5 11.989680139313055 1.0 -829812.9988709966
3.1000000000000014 1.725782621243312 0.0 5404.475351871755 -4.475351871755178 782.6651172424611 0.5 12.363992824259128 1.0 -835549.87011558
3.2000000000000015 1.7279981164600273 0.0 5404.503821901445 -4.503821901445318 790.9085514952217 0.5 10.858675144529812 1.0 -842270.4954561215
3.3000000000000016 1.7326775153168874 0.0 5401.334453942063 -1.3344539420627806 794.6984175858008 0.5 11.668939576939875 1.0 -844434.434310403
3.4000000000000017 1.740115122855799 0.0 5404.2629991691265 -4.262999169126476 801.2707918865347 0.5 12.647472195454625 1.0 -849014.064025554
3.5000000000000018 1.7434641884875623 0.0 5405.370582486011 -5.370582486011196 810.6454542570341 0.5 11.300494661928582 1.0 -856318.5812158227
