t ω_g β v_dc err_v i_f_ref_d v_w m_m_ref
0 1.5 0 5400 0 1081.34 12 1.0419e+06
0.1 1.5079 0 18769 -13369 -983.983 11.4145 -636300
0.2 1.51945 0 3237.64 2162.36 1637.7 12.5381 -643017
0.3 1.5346 0 5201.68 198.325 441.414 13.8426 -652910
0.4 1.54093 0 5527.27 -127.266 536.642 11.143 -665995
0.5 1.55218 0 5390.42 9.58433 577.099 12.6548 -671500
0.6 1.56481 0 5404.18 -4.18174 578.927 13.1944 -681338
0.7 1.57362 0 5408.69 -8.68697 592.94 12.0409 -692469
0.8 1.5756 0 5403.99 -3.98566 602.239 10.0696 -700296
0.9 1.58819 0 5401.71 -1.70898 606.337 13.3583 -702054
1 1.59484 0 5408.46 -8.46386 618.987 11.5148 -713317
1.1 1.59802 0 5403.06 -3.05662 626.883 10.516 -719309
1.2 1.60228 0 5401.66 -1.65594 630.512 10.8504 -722176
1.3 1.60946 0 5403.3 -3.29825 635.861 11.7539 -726029
1.4 1.61413 0 5404.68 -4.68143 643.856 11.0269 -732558
1.5 1.62429 0 5403.44 -3.43523 650.681 12.79 -736809
1.6 1.63689 0 5407.69 -7.69313 662.977 13.758 -746120
1.7 1.6492 0 5408.68 -8.67907 678.468 13.7558 -757735
1.8 1.6547 0 5407.28 -7.28268 692.409 11.4874 -769180
1.9 1.66693 0 5403.77 -3.77455 700.815 13.8794 -774312
2 1.67242 0 5408.38 -8.37726 714.219 11.5852 -785806
2.1 1.68088 0 5403.37 -3.36649 722.515 12.5975 -790993
2.2 1.68903 0 5406.24 -6.23851 732.732 12.5456 -799013
2.3 1.69402 0 5405.3 -5.30332 742.85 11.5488 -806774
2.4 1.70399 0 5403.82 -3.82489 750.487 13.3065 -811549
2.5 1.70917 0 5407.16 -7.16042 762.198 11.6941 -821133
2.6 1.71946 0 5403.86 -3.86067 770.674 13.5569 -826131
2.7 1.72805 0 5407.97 -7.97076 783.542 12.9729 -836114
2.8 1.73858 0 5406.43 -6.43434 795.987 13.8204 -844480
2.9 1.74713 0 5407.81 -7.81253 809.723 13.1008 -854812
3 1.75547 0 5406.14 -6.13784 821.684 13.0897 -863232
3.1 1.76404 0 5406.35 -6.34703 833.229 13.2415 -871496
3.2 1.76904 0 5406.06 -6.06391 844.465 11.9951 -880023
3.3 1.77826 0 5404.01 -4.0084 852.683 13.6193 -885025
3.4 1.77824 0 5406.33 -6.33247 863.305 10.3994 -894273
3.5 1.77872 0 5398.65 1.34573 864.094 10.5672 -894248
3.6 1.78489 0 5401.36 -1.35872 865.438 12.5043 -894738
3.7 1.79363 0 5406.23 -6.23112 874.794 13.5516 -900958
3.8 1.80036 0 5406.98 -6.98133 887.273 12.8167 -909800
3.9 1.80102 0 5404 -4.00475 895.875 10.7387 -916638
4 1.80089 0 5399.42 0.576992 896.76 10.4803 -917310
4.1 1.80547 0 5400.58 -0.582381 897.336 12.0783 -917179
4.2 1.8087 0 5404.25 -4.24844 903.569 11.635 -921852
4.3 1.81051 0 5402.15 -2.1456 908.394 11.1674 -925155
4.4 1.8177 0 5402.11 -2.10622 912.271 13.1267 -927004
4.5 1.81808 0 5405.58 -5.57924 921.025 10.735 -934385
4.6 1.82583 0 5400.46 -0.464104 924.045 13.4152 -934771
4.7 1.8266 0 5406.32 -6.31905 933.145 10.9136 -942756
4.8 1.82984 0 5399.98 0.0228381 935.792 11.7639 -943556
4.9 1.83308 0 5403.01 -3.01155 940.026 11.7844 -946903
5 1.84084 0 5403.52 -3.52361 946.268 13.5466 -950257
5.1 1.8402 0 5405.72 -5.72066 955.822 10.5166 -958318
5.2 1.83377 0 5397.07 2.93258 954.116 8.44785 -957659
5.3 1.83263 0 5394.59 5.40744 945.253 10.3053 -950979
5.4 1.82633 0 5399.11 0.889264 941.707 8.46526 -949788
5.5 1.82288 0 5394.49 5.51211 933.564 9.47845 -943278
5.6 1.82646 0 5398.8 1.20454 929.529 11.8602 -939714
5.7 1.82012 0 5402.43 -2.42775 932.439 8.41973 -943403
5.8 1.81799 0 5393.88 6.11893 924.847 9.90168 -936873
5.9 1.81951 0 5399.53 0.474008 921.585 11.1241 -934675
6 1.81291 0 5400.53 -0.534471 922.137 8.27764 -936244
6.1 1.80793 0 5393.54 6.45691 913.266 8.8711 -929458
6.2 1.80363 0 5396.35 3.65043 905.385 9.0926 -924364
6.3 1.80367 0 5397.45 2.5498 900.244 10.5482 -919974
6.4 1.80005 0 5400.09 -0.0855421 899.284 9.31407 -920010
6.5 1.79803 0 5396.78 3.21816 894.785 9.84197 -916326
