t ω_g β v_dc err_v i_f_ref_d v_w m_m_ref
0.0 1.5015034998475079 0.0 18768.65102906209 -13368.65102906209 -984.4595800515114 9.630873097972227 -636300.0
0.1 1.4988885462967272 0.0 3229.3280219999297 2170.6719780000703 1625.3716392687165 8.39906419133366 -637576.2085433603
0.2 1.5055339034582609 0.0 5196.794988072124 203.20501192787552 418.69085879030985 11.057907885258714 -635357.3920292791
0.30000000000000004 1.5112339764913418 0.0 5522.8763050337 -122.8763050336999 505.6646475253738 10.82603930028965 -641003.6241859294
0.4 1.5150815364000627 0.0 5390.031931482256 9.968068517743502 543.719192318162 10.335616665687471 -645866.5956452786
0.5 1.5240082573022418 0.0 5399.297534671099 0.70246532890067 538.5029576182177 11.790736948598047 -649159.4991167379
0.6 1.5221642259061414 0.0 5405.704988747734 -5.704988747734258 546.2434414643213 8.72788170751541 -656831.6104024276
0.7 1.523021953410113 0.0 5397.9463026720905 2.0536973279098487 545.7686971583357 9.532851406338798 -655243.0555817236
0.7999999999999999 1.5246377353655034 0.0 5400.827012788878 -0.8270127888777207 546.0631905108306 9.754768523832935 -655981.7121969574
0.8999999999999999 1.5293428080473388 0.0 5401.477353680467 -1.4773536804665526 548.4954352690922 10.635325545016265 -657374.3193756075
0.9999999999999999 1.5282090233743282 0.0 5402.36779616636 -2.3677961663596103 552.4580580280107 8.968202576277843 -661437.9292559865
1.0999999999999999 1.52660532917813 0.0 5398.599496108553 1.4005038914471102 551.4886936194981 8.818789225357284 -660457.5732479047
1.2 1.5291631588910333 0.0 5399.501639712599 0.49836028740118904 550.1926903245762 10.03808113885908 -659072.139428029
1.3 1.5277544007156327 0.0 5401.528905356797 -1.5289053567970994 552.1356132104452 8.88288705335486 -661282.5425289158
1.4000000000000001 1.5247838092429575 0.0 5398.522663854082 1.4773361459183552 550.7023024521283 8.378265776077296 -660064.6763186117
1.5000000000000002 1.5273490526371436 0.0 5398.738287244726 1.2617127552738638 548.2981586540781 10.032559022441527 -657500.2900420524
1.6000000000000003 1.5280943696168665 0.0 5401.941593974314 -1.94159397431429 550.4988983556509 9.520659950272789 -659714.4623656988
1.7000000000000004 1.532959340826103 0.0 5400.730080490585 -0.7300804905854168 552.3508176119949 10.696179115258309 -660358.4754142085
1.8000000000000005 1.539525248683506 0.0 5403.508786940426 -3.5087869404261034 557.6042525390636 11.202486368280717 -664569.9155290329
1.9000000000000006 1.5440115032466124 0.0 5403.842787640538 -3.8427876405379826 564.5064659873223 10.641350698985041 -670275.0239492584
2.0000000000000004 1.5477729622862348 0.0 5402.312637978682 -2.312637978681858 569.3943148588731 10.45540364016324 -674187.1464662439
2.1000000000000005 1.5495214228447467 0.0 5401.9076145686595 -1.9076145686597608 573.0627022890758 9.894540648969022 -677476.003179402
2.2000000000000006 1.5482525941661014 0.0 5400.445793757188 -0.4457937571881811 574.4996542700658 9.003722871786263 -679007.5057509398
2.3000000000000007 1.5466468791512822 0.0 5398.839895851255 1.1601041487451123 573.0540840775316 8.894104706823523 -677895.9477627353
2.400000000000001 1.54939103799386 0.0 5399.553016067456 0.44698393254373225 571.9323995575096 10.176357536384804 -676490.5656533598
2.500000000000001 1.5583141648086816 0.0 5402.949549134728 -2.9495491347279774 575.8987931009427 11.983186197800139 -678893.2400605174
2.600000000000001 1.5656717469285504 0.0 5405.938203612632 -5.938203612632099 585.5163308242661 11.564021963476364 -686735.4106496276
2.700000000000001 1.5719340999159825 0.0 5404.146030795338 -4.146030795338273 593.8758865466536 11.279680964324022 -693235.5638100485
2.800000000000001 1.5695649753786287 0.0 5402.585498114602 -2.585498114602254 599.2767704473516 8.742395610910846 -698792.2431345679
2.9000000000000012 1.5767693980017723 0.0 5398.73002036978 1.2699796302204125 598.5836203489624 11.57889680971083 -696687.4751353072
3.0000000000000013 1.5740181724091251 0.0 5404.351084720895 -4.351084720895677 604.1758273574908 8.636405041230317 -703097.8505094936
3.1000000000000014 1.5695760346459255 0.0 5396.900857263039 3.0991427369610633 601.6539951627726 8.04237985608576 -700646.3909605731
3.2000000000000015 1.5653058121952363 0.0 5397.017282848563 2.9827171514370128 596.1373101759264 8.087397072553125 -696697.2929896492
3.3000000000000016 1.5623351327563686 0.0 5397.642473431327 2.3575265686727853 591.5508831684571 8.51962957289963 -692911.5503937509
3.4000000000000017 1.5585803793303135 0.0 5398.247777609377 1.7522223906227614 588.0824105549524 8.241858635630717 -690283.9937602864
3.5000000000000018 1.5666119826223994 0.0 5399.112780408509 0.8872195914912514 586.0893758569172 11.766396731525592 -686970.0675100923
3.600000000000002 1.5634324978996053 0.0 5404.896178475679 -4.896178475678982 592.6119102223565 8.454814525404371 -694068.4338383729
3.700000000000002 1.568728162300144 0.0 5397.77926812321 2.220731876789932 591.5588786816473 10.98651680292718 -691254.0284281758
3.800000000000002 1.569959401759847 0.0 5403.690183276788 -3.690183276787657 595.8167566028823 9.831141931458788 -695944.7957463464
3.900000000000002 1.5725929648961978 0.0 5400.518828273615 -0.5188282736152788 598.1124233497641 10.245876843265208 -697037.6695536459
4.000000000000002 1.5780075097552058 0.0 5402.09389193516 -2.093891935160205 601.2827002744175 11.066128286418252 -699378.1534805588
4.100000000000001 1.5842336025486217 0.0 5403.838413206199 -3.838413206198821 607.5788346624597 11.332455202839244 -704202.457798634
4.200000000000001 1.581051397253694 0.0 5402.754195433324 -2.7541954333235954 613.086983227441 8.521949885086347 -709770.3391852153
4.300000000000001 1.5805746540346557 0.0 5397.180842587535 2.819157412465057 610.282569297007 9.371026722492486 -706921.8116703223
4.4 1.5829750063507442 0.0 5400.413437747975 -0.41343774797511873 609.6697803410187 10.22461139121877 -706495.5518170309
4.5 1.5910074004010066 0.0 5402.646672786303 -2.646672786302743 613.5742399020608 11.90433285798746 -708643.031442766
4.6 1.593808615634841 0.0 5405.04631826793 -5.046318267929329 621.8066916029655 10.388695582268626 -715852.9262113816
4.699999999999999 1.600340878648718 0.0 5401.597971735688 -1.5979717356879841 626.197872724152 11.507336345475856 -718375.8854452787
4.799999999999999 1.5969590397394187 0.0 5403.285522756898 -3.285522756897677 631.5047143045527 8.517538111120459 -724276.5144028099
4.899999999999999 1.6047516162161777 0.0 5398.111163024418 1.888836975581956 630.2364046548824 11.910614558436478 -721218.6677784201
4.999999999999998 1.6114690351154348 0.0 5406.23579075851 -6.235790758510038 638.2217669559762 11.623022249820181 -728274.4076288573
5.099999999999998 1.609171832466523 0.0 5403.050958151912 -3.0509581519119418 645.1645422736283 8.921641902275649 -734384.2171812241
5.1999999999999975 1.6143596718853053 0.0 5398.289488332362 1.7105116676372316 644.048037590338 11.182914038633985 -732291.931354957
5.299999999999997 1.6119133034057707 0.0 5403.311288411494 -3.3112884114944636 647.9883860150555 8.884713072732753 -737021.2420792836
5.399999999999997 1.6159108499944332 0.0 5398.354991484725 1.6450085152746932 647.0745553035072 10.840439538364425 -734789.1999485713
5.4999999999999964 1.6198097920018524 0.0 5403.359037984627 -3.3590379846276517 651.1099562133711 10.830426468298729 -738438.2750866881
5.599999999999996 1.617945296958733 0.0 5401.80161456693 -1.8016145669295707 655.072663243657 9.094825727052303 -742006.0479685658
5.699999999999996 1.6157402394514448 0.0 5397.941726873353 2.0582731266469385 652.9364409845897 8.977625493393381 -740298.8470613096
5.799999999999995 1.6155365161588024 0.0 5398.80164890981 1.198351090190048 650.3752564928135 9.597482378542772 -738282.3522470028
